"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1097.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",58,7740.5,0.9999,0.9999,0.9999,0.94991,25,2947.10000014305,0.9999,1,"Real",0.9999,10.0559833333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",21,10486.9000000954,0.410018,0.69996,1e-04,0.759948,50,1964.59999990463,0.839932,0.68,"Real",0.679964,17.26925,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",57,6581.20000004768,0.609978,0.230054,0.280044,0.230054,29,1771.70000004768,0.779944,0.56,"Real",0.559988,10.3969833333333,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",100,8326.89999985695,0.9999,0.859928,0.779944,0.819936,83,1689.20000004768,0.709958,0.42,"Real",0.420016,6.5538,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",51,7788.20000004768,0.9999,0.9999,0.9999,0.989902,31,1960.70000004768,0.829934,0.66,"Real",0.659968,11.4532666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",50,10868.3999998569,0.629974,0.140072,0.889922,0.739952,107,2006.09999990463,0.9999,1,"Real",0.9999,15.98025,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",98,8232.79999995232,0.35003,0.330034,0.340032,0.430014,90,1522.5,0.74995,0.5,"Real",0.5,7.25336666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",90,8739,0.9999,0.9999,0.270046,0.94991,88,1859.89999985695,0.170066,-0.66,"Fake",0.659968,8.45786666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",97,9742.59999990463,1e-04,1e-04,1e-04,1e-04,2,3488.39999985695,0.609978,0.22,"Real",0.220056,2.40401666666667,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",1,12290.8999998569,0.69996,0.729954,0.609978,0.05009,1,2801,0.969906,0.94,"Real",0.939912,17.4478,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",75,9440.70000004768,0.040092,0.030094,0.05009,0.05009,12,2741.39999985695,1e-04,-1,"Fake",0.9999,6.4881,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",101,5657.60000014305,0.9999,0.9999,0.859928,0.9999,57,1766,0.859928,0.72,"Real",0.719956,4.9739,"Female","Opposite",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",76,6474.39999985695,0.05009,1e-04,0.080084,0.090082,30,4013,1e-04,-1,"Fake",0.9999,7.41176666666667,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",26,6594.60000014305,0.64997,1e-04,1e-04,1e-04,71,1703.59999990463,0.170066,-0.66,"Fake",0.659968,17.5571333333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",12,8446.70000004768,0.579984,1e-04,0.79994,0.709958,15,2816.80000019073,0.9999,1,"Real",0.9999,16.4930333333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",55,6182.90000009537,0.140072,0.140072,0.120076,0.59998,91,3634.40000009537,0.9999,1,"Real",0.9999,14.1177833333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",64,8477.69999980927,1e-04,0.020096,1e-04,0.290042,22,2123.19999980927,0.94991,0.9,"Real",0.89992,8.8411,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",32,8251,0.579984,1e-04,1e-04,0.689962,23,1937.59999990463,0.979904,0.96,"Real",0.959908,14.1284666666667,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",19,9232,1e-04,1e-04,1e-04,0.9999,64,1864.79999995232,0.809938,0.62,"Real",0.619976,18.2744666666667,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",14,8581.79999995232,0.59998,1e-04,0.989902,0.54999,79,2332.5,0.989902,0.98,"Real",0.979904,19.7606666666667,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",23,8340.29999995232,0.609978,1e-04,1e-04,0.569986,102,2027.29999995232,0.879924,0.76,"Real",0.759948,19.8635833333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",42,8772.5,1e-04,1e-04,1e-04,0.9999,58,1445,0.10008,-0.8,"Fake",0.79994,14.46335,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",4,8374.29999995232,1e-04,1e-04,0.010098,0.9999,61,1842.79999995232,0.84993,0.7,"Real",0.69996,20.3258333333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",69,7756.40000009537,0.69996,1e-04,0.789942,0.64997,106,2704.59999990463,0.9999,1,"Real",0.9999,12.8062333333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",105,6280.5,1e-04,1e-04,1e-04,1e-04,10,2593.20000004768,0.9999,1,"Real",0.9999,1.58185,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",22,9006,0.579984,1e-04,0.779944,0.69996,72,2436.79999995232,0.809938,0.62,"Real",0.619976,18.22105,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",9,8567.5,0.569986,0.010098,0.619976,0.679964,97,4457.30000019073,0.659968,0.32,"Real",0.320036,21.526,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",49,9809.10000014305,1e-04,1e-04,1e-04,0.969906,100,3225.09999990463,0.959908,0.92,"Real",0.919916,15.7164333333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",65,12919,0.779944,1e-04,0.69996,0.69996,52,1813.59999990463,0.869926,0.74,"Real",0.739952,10.39975,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",6,7402,1e-04,1e-04,1e-04,0.010098,53,1639,0.070086,-0.86,"Fake",0.859928,19.6339833333333,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.48,3.66,3.96,3.42,3.52
"NM-1102.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",108,6212.20000004768,1e-04,1e-04,0.030094,0.040092,92,1790.5,1e-04,-1,"Fake",0.9999,5.79376666666667,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,4.4,3.62,3.98,2.94,4.45
"NM-1104.jpg","5f034ecf38c5aa527d056830_2pvm9",32,"Male","Heterosexual","Christianity",0.23,0.19,"Bachelor","Portugal","Caucasian","08/09/2022","02:55:31",10.092850000004,18.9768766666532,"1536x864",1.327104,144.02,"chrome","105.0.0","Desktop","Windows 10",52,8730,1e-04,0.010098,0.010098,0.010098,24,2338.29999995232,0.040092,-0.92,"Fake",0.919916,10.8940666666667,"Male","Same",0.2325,0.48,0.565,0.82,0.665,0.875,0,0.111666666666667,0.83,1,0,0.99,0.81,0.72,0.82,1,1,0.35,0.66,0,0.77,0.955,0,0,0.045,0.5,0.5,0,0.5,0.125,0.805,0.33,0.95,0.82,0.73,0.2975,0.382,0.602857142857143,0.258,1,1,1,3.54,3.92,4.56,4.08,3.73
"NF-1001.jpg","5f1acd8cb55680224c3d452a_56nun",20,"Male","Heterosexual","No Religion",0,0,"High School","Poland","Caucasian","08/09/2022","09:41:54",11.6591833333333,26.0375833333333,"2560x1440",3.6864,172.41,"firefox","104.0.0","Desktop","Windows 10",15,9802,1e-04,1e-04,0.230054,0.120076,1,4075,0.090082,-0.82,"Fake",0.819936,21.1005666666667,"Female","Opposite",0.675,0.74,0.6725,0.7875,0.0975,0.55,0.488333333333333,0.591666666666667,0.61,0.65,0,1,0.7,0.93,0.15,1,1,0.52,0.75,0.365,0.475,0.72,0.77,0.69,0.71,1,0.455,0.505,0.725,1,0.8,0.895,0.49,0.66,0.7,0.77375,0.642,0.97,0.79,0.95,1,1,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","5f1acd8cb55680224c3d452a_56nun",20,"Male","Heterosexual","No Religion",0,0,"High School","Poland","Caucasian","08/09/2022","09:41:54",11.6591833333333,26.0375833333333,"2560x1440",3.6864,172.41,"firefox","104.0.0","Desktop","Windows 10",20,6675,0.020096,1e-04,0.5,0.210058,51,1208,1e-04,-1,"Fake",0.9999,22.2472,"Female","Opposite",0.675,0.74,0.6725,0.7875,0.0975,0.55,0.488333333333333,0.591666666666667,0.61,0.65,0,1,0.7,0.93,0.15,1,1,0.52,0.75,0.365,0.475,0.72,0.77,0.69,0.71,1,0.455,0.505,0.725,1,0.8,0.895,0.49,0.66,0.7,0.77375,0.642,0.97,0.79,0.95,1,1,2.75,4,4.43,3.55,4.05
